user_id,heart_rate,noise_db,risk_label
U0916,83.8609568716353,66.6392050789194,1
U0916,73.30293220491286,54.73718797499131,1
U0916,74.05201585878564,49.55249913368057,0
U0916,76.40222157054201,50.65231581537988,0
U0916,77.66775983651256,73.16214981080601,1
U0916,86.04882375892157,49.50159400842815,0
U0917,68.75781208049406,49.67870971242586,0
U0917,66.60475461871387,56.89367172135214,0
U0917,71.08522744469204,57.649013955283884,0
U0917,63.74041363218628,48.67759239171319,0
U0917,,72.12508418970961,0
U0917,69.08248563570974,74.96536743533922,0
U0917,62.926748067459265,41.76537415798211,0
U0917,68.98449995878187,52.34807917929207,0
U0917,67.23771943334907,53.679685004534164,0
U0917,59.911170925109936,45.826109546916285,0
U0918,75.43129385247522,54.03187772714892,0
U0918,69.45337251818725,53.495457493344695,0
U0918,66.36408567653466,40.57281707133668,0
U0918,62.19249253199933,57.17839284941989,0
U0918,75.77633235092456,61.48989538871428,1
U0918,70.69225052017161,46.59804463040722,0
U0918,59.47970240808498,51.411415385193244,0
U0918,63.96360167573596,54.078815925294215,0
U0918,69.94157858115467,63.9876452915935,0
U0918,68.22241045819048,49.6169310387279,0
U0919,73.97995993235199,64.74343062606947,0
U0919,69.57979572224878,61.212286754808744,0
U0919,69.0201426749168,57.762112233534324,0
U0919,68.79351724118641,59.765440200440054,0
U0919,75.42158088733726,53.67942855980496,0
U0919,85.62884069227505,50.16003954941213,0
U0919,66.86808479538513,37.55209680463743,0
U0919,67.33451183033516,53.64734346125606,0
U0919,70.34824174732691,,0
U0919,60.07367068456898,54.91220416900194,0
U0920,70.21448904731606,57.89460450586956,0
U0920,73.73859171483642,51.7061295196081,0
U0920,74.73620872309043,56.88377633528032,0
U0920,83.77729857592765,55.11286549870231,0
U0920,73.20144275319751,70.58111191985245,1
U0920,90.88308912606483,62.57194560683147,0
U0920,73.43093250485416,49.87567562706216,0
U0920,69.98762219770364,51.65326316871464,0
U0920,75.56112010152818,39.37265497324397,0
U0920,81.55104154035314,63.483862187692964,1
U0921,72.51358792165085,63.612888660445826,0
U0921,63.038991274963145,50.61999333115776,0
U0921,87.67293443923184,56.971983557561835,1
U0921,70.52574239016519,57.704720652957995,0
U0921,75.7618283834176,55.847887942320426,0
U0921,73.34012677009943,54.24636472595362,0
U0921,73.94351596986463,57.15347562022767,0
U0921,78.18963557938005,51.16762662796357,0
U0921,71.38108001294384,56.369076500349124,0
U0921,85.3356058757976,56.585764791020715,0
U0922,69.09694087384366,55.33644426553837,0
U0922,67.68769339330551,46.97622385952261,0
U0922,70.00465326610342,51.81603702278513,0
U0922,82.5511966766448,82.80130113578826,1
U0922,75.77514198003753,46.767942625369635,0
U0922,57.462408732930626,49.56046243881151,0
U0922,67.20986105919015,46.74091946016733,0
U0922,70.95781739627118,66.98309899594021,0
U0922,71.96743702196554,56.17554150177946,0
U0922,71.60479893995723,59.94982942914492,0
U0923,72.29181507284207,48.50727798939247,0
U0923,75.24757243154534,49.53975174811919,1
U0923,55.906453661325244,43.08486239201657,0
U0923,,55.500456893047,1
U0923,75.05643876931595,54.50426996525896,0
U0923,74.88146560824208,52.72259440282709,0
U0923,77.24577965979962,61.18303033532276,1
U0923,73.21702763873726,44.41782400884019,0
U0923,79.93532117154103,45.92025428423665,0
U0923,84.57195531491965,55.11502473679728,1
U0924,66.7987809469155,65.58424035929781,0
U0924,70.90900736816924,61.63331394094393,0
U0924,76.30602977264307,60.173667264248216,0
U0924,68.24256263187648,55.12014336042871,0
U0924,55.947286462453725,51.325007685920035,0
U0924,63.95189272198374,43.61472462498504,0
U0924,63.11212355235196,64.49383696201396,0
U0924,73.6539778123813,43.52182911272517,0
U0924,69.45630019569089,59.16302680217251,0
U0924,70.8301793875942,45.38483847532672,0
U0925,61.79097531838471,37.66027802914034,0
U0925,94.72654599639844,67.19695702372812,0
U0925,67.8269772083137,61.933670118459716,0
U0925,68.08708159758321,47.47174767801222,0
U0925,65.43415810724497,58.50876744047119,0
U0925,67.70682535460928,60.75744971414266,0
U0925,67.06418896982748,46.910642613943025,1
U0925,81.21180198558632,53.68298545370314,0
U0925,68.9726323185236,69.05645811921053,1
U0925,76.25047591927103,40.59423996826598,0
U0926,76.25981870380359,60.90275282694406,0
U0926,78.59037883309965,54.440307768748696,0
U0926,77.42936713839993,61.63128020659137,0
U0926,80.66807945273352,69.25961589778647,0
U0926,73.38191917520949,54.900545638697714,0
U0926,77.70444410355496,52.0281462514232,0
U0926,81.49779675222663,75.82857265342548,0
U0926,75.9344604670911,51.14967588377347,0
U0926,,78.15048561268223,1
U0926,68.41062102540866,49.77940135738,0
U0927,78.3806271554783,,1
U0927,57.191411657203105,41.0286857861203,0
U0927,69.39850919409817,,0
U0927,58.274018725973356,52.085470539871615,0
U0927,69.92335851886207,71.96183791458398,0
U0927,63.37018941425157,59.88564824118846,0
U0927,68.42230173818108,50.938011980696274,0
U0927,73.09074374073711,86.51045837843178,1
U0927,69.48845914345657,38.02357404629737,0
U0927,70.06026580006638,,0
U0928,69.94574401996353,46.54093988119808,0
U0928,71.69147508356946,46.537885530650485,0
U0928,64.50283267026289,53.56133136963159,0
U0928,56.41906784857447,57.75130016832426,0
U0928,59.74392122080145,55.28752993451767,0
U0928,64.60453262700793,48.32067552980242,0
U0928,69.46855872603275,39.17878276036969,0
U0928,86.50193999634756,62.14353916762558,0
U0928,82.84096589770833,57.71649433762856,1
U0928,69.61791433936229,64.25299159641652,0
U0929,62.42067558125829,47.305675287000824,0
U0929,63.00666137626063,45.09949948168345,0
U0929,70.19558509304933,57.217905109117,0
U0929,71.29541938576018,54.470956401730675,0
U0929,68.9070397575453,64.1931209846135,0
U0929,69.251571007997,48.61657570996102,0
U0929,61.63642184578094,69.29788877644978,0
U0929,60.1818542875733,63.01602578627772,0
U0929,,61.45880743814469,0
U0929,69.38514519775538,63.17687059562723,0
U0930,71.71021605255523,49.854884836551605,0
U0930,52.7827595237416,40.5664373447868,0
U0930,75.68036328149091,45.036116816612974,0
U0930,73.12903701167018,52.82177469285424,2
U0930,73.66896059359371,60.82886561175964,0
U0930,62.73792242015111,61.62967890558478,0
U0930,68.39791759910436,38.86406754954165,0
U0930,88.81688394562897,58.098594084302846,0
U0930,66.57826256937354,52.941879872691146,0
U0930,67.8405965952815,57.175226382520506,0
U0931,,42.91333308543663,0
U0931,66.61220395820473,48.043877098766714,0
U0931,73.07685302942852,40.62516003957364,0
U0931,69.21501150155922,43.727412787066534,0
U0931,,60.73599686248654,0
U0931,60.19343033021103,55.27298108344025,0
U0931,65.15895219380832,66.13303248597856,0
U0931,66.87463775399044,33.92461297966099,0
U0931,65.64811320803642,42.46603974088191,0
U0931,64.76464995776881,46.92212237258396,0
U0932,70.32372147051557,51.13437714169561,0
U0932,69.23387171365141,51.832471112334936,0
U0932,81.9214441677111,53.35683823038765,0
U0932,68.38024127839125,,0
U0932,73.46614096535328,56.26355733722637,0
U0932,94.65225065188302,46.891008183511104,0
U0932,69.56113990032917,61.97493023701295,1
U0932,,62.89746380246582,1
U0932,73.19994920106163,,0
U0932,83.36509549538103,55.4429711008676,0
U0933,79.38102545789364,56.4056231946157,1
U0933,79.26351855093428,41.47235122272389,0
U0933,74.26357713036931,61.54768482929216,1
U0933,87.71831651002269,66.62959094593984,1
U0933,75.90085826039405,54.13255894136655,0
U0933,73.48527496712298,66.21057548998166,1
U0933,83.65402022652171,54.039566995003625,0
U0933,55.068273246806,42.396011941613544,0
U0933,79.20739982684287,60.55391099125668,1
U0933,81.58163635609358,61.48748868888618,1
U0934,68.37690931558899,55.771239065299675,0
U0934,73.18155227795957,52.03409854939653,0
U0934,54.50775630762517,57.04772194644119,0
U0934,70.06150469050431,47.090990577012874,0
U0934,66.83869639293616,51.88003291838605,0
U0934,74.33852788353362,58.069549732970636,0
U0934,56.85482034381023,,0
U0934,70.08351626319548,58.04937394406249,0
U0934,80.03740627705899,57.03322743320469,0
U0934,69.23308345247479,51.0263418205458,0
U0935,67.11545069066567,54.012224445711134,0
U0935,72.84114878182325,74.71975014269792,1
U0935,71.7136220986297,75.47640868432184,1
U0935,69.33516375831427,53.56318723415192,0
U0935,66.48591890299896,51.78039838327557,0
U0935,68.46252863494345,60.42891642732286,2
U0935,60.70730349878774,44.179790896271285,0
U0935,63.02285035250849,45.998031478758364,0
U0935,66.54935844021875,40.43448817275271,0
U0935,66.69567417362181,28.1487510227799,0
U0936,79.58883087361005,51.07674541726054,0
U0936,,,1
U0936,77.29394940943932,58.70307840639599,1
U0936,75.96896596031122,57.11703978746506,1
U0936,77.14799496545572,46.983447773185574,0
U0936,74.2606015892591,52.045092966141546,0
U0936,72.93248941511489,20.237153268431964,0
U0936,72.66890852886759,44.397894178473955,0
U0936,76.21898806871425,49.382188841871496,0
U0936,73.16005169374002,57.25634748608956,1
U0937,81.43216507634729,56.15174633362243,0
U0937,83.1244913881631,57.081613796268684,0
U0937,67.4461846663011,44.6110976978235,0
U0937,77.73648294856402,72.96404503998464,1
U0937,81.11954523490458,52.57907581774804,0
U0937,75.12461421990771,58.09876710527877,0
U0937,84.94827052826886,72.2286292974797,0
U0937,73.12631844326582,51.698055595624695,0
U0937,85.31214767608103,41.501214207091785,0
U0937,71.36020356726648,49.16786140906508,0
U0938,65.89532982610744,49.606373944933516,0
U0938,77.02221059339946,57.947249105737995,1
U0938,64.06853330804212,61.76800374079207,1
U0938,80.6401378396171,78.79766310372268,1
U0938,75.19227740064815,64.01230630342229,1
U0938,82.69578397926514,50.975085092173835,0
U0938,82.91677868643528,47.18699227505036,1
U0938,72.94539707226515,,0
U0938,76.63510511444842,43.97518273045629,0
U0938,77.18065348441583,48.90908136779466,0
U0939,,54.56125957461626,0
U0939,68.56624235604804,53.349949753686,0
U0939,69.24750243564512,57.26114531657437,0
U0939,67.33768313161306,53.55788975737956,0
U0939,71.03798314640164,66.08492927291631,0
U0939,,52.922997406948205,0
U0939,71.28724683741962,45.7524747218585,0
U0939,70.56229550095563,51.85647573255714,0
U0939,66.58532938060466,48.00630415588207,0
U0939,67.62440303205082,45.32313507272554,0
U0940,79.28075646718172,48.2474606769387,0
U0940,73.90550418541504,55.6698593344608,0
U0940,75.3290657833636,68.07674020979461,1
U0940,77.1390352808193,63.68510309658731,1
U0940,72.6226005597816,69.74162500093819,1
U0940,78.00657660593787,55.17519044081499,1
U0940,73.51895520551396,53.48974263289287,0
U0940,72.28464112599337,59.97470546639893,0
U0940,75.1872024853,39.67182125766112,0
U0940,72.72169157936754,,0
U0941,75.51879578733765,67.84662460325376,0
U0941,68.57076003984426,46.39839897824186,0
U0941,62.577350050718046,58.964232935947386,0
U0941,65.95857055088962,65.09012354710592,0
U0941,60.66661775507608,47.155431488611775,0
U0941,68.11995643769477,57.795488016059,0
U0941,66.46094792637659,46.73079427846418,0
U0941,73.96965839093482,68.36686298307723,0
U0941,68.10727684258393,,0
U0941,77.2511058755914,57.403048734822505,0
U0942,80.37135398887698,39.62295581023172,0
U0942,,51.327911470282054,1
U0942,76.03619242576167,58.9399692758871,1
U0942,80.65032655143011,47.58458321474199,0
U0942,83.65727717364584,44.015459641836024,0
U0942,75.37325908739463,50.255988126899744,1
U0942,83.85675623505765,51.77749047995966,0
U0942,66.91580386804664,59.85325873948933,1
U0942,78.75131632366697,55.11224570750525,1
U0942,75.18266019023265,46.462811591723266,0
U0943,75.1969306271508,56.18831063483091,0
U0943,73.31208668750837,64.46945048980776,0
U0943,,61.327105149912185,0
U0943,71.35771407990603,54.71847192420928,0
U0943,60.03906960431608,62.715659851304025,0
U0943,75.91260026662657,42.776854810842885,0
U0943,68.44573908355157,46.71806074730602,0
U0943,69.20465993144163,57.711102492009275,0
U0943,76.11260097883257,,0
U0943,72.96774575636238,54.25864212179727,0
U0944,94.11046003506807,79.07624597463736,1
U0944,77.93029546241944,70.19456977488072,1
U0944,72.54310854421249,47.1334256894424,0
U0944,,40.75343217629845,0
U0944,56.39634380327645,46.4783591296067,0
U0944,76.51174673885197,63.23784219370162,0
U0944,72.60147135168458,59.18302235494966,0
U0944,75.77057252984186,64.8270762734488,1
U0944,79.81214431458771,56.81083798994959,0
U0944,74.92965129260408,50.68524592135013,0
U0945,70.41307820543918,59.97472686348366,0
U0945,72.41870632768696,50.49987960689761,0
U0945,67.34122433531915,68.08283243790652,0
U0945,67.46373883364276,46.33853662989817,0
U0945,70.07703690831053,50.19944258789087,0
U0945,,49.048386757344325,0
U0945,67.57040662784634,48.84360165414606,0
U0945,70.82247410953859,44.66419508535986,0
U0945,72.96383083110356,46.30312457380414,0
U0945,75.00579980970468,46.41644595611881,0
U0946,69.4958464907809,57.13858376332125,0
U0946,73.75510149143513,44.13349151819662,0
U0946,60.8144320816981,51.95480178796769,0
U0946,67.66537930714516,55.21954781805843,0
U0946,69.82851121816333,65.50081962529556,0
U0946,82.71258453198647,67.51761009259954,0
U0946,72.83687130407274,63.318155755787394,0
U0946,70.12076565402576,,0
U0946,66.95323076853487,53.92381343298665,0
U0946,75.05774607229512,60.827284789239854,0
U0947,60.55850301250682,68.34266053275613,0
U0947,69.81581312692379,58.87308075679119,0
U0947,72.06639403410222,71.28089957331301,0
U0947,65.47447060810416,56.79667771885453,0
U0947,66.78731724203404,53.6503928835415,0
U0947,59.83127080782856,44.52350441662639,0
U0947,57.602338908258474,51.56394302155341,0
U0947,71.83489084494104,47.818088406469336,0
U0947,,61.35850109499416,0
U0947,65.38926317902994,51.876928640072634,0
U0948,73.20826930388182,64.22744227994758,0
U0948,76.48900752394877,53.288923401892745,0
U0948,72.00075384072686,54.733485510715255,0
U0948,73.83476142636772,59.45275358585087,0
U0948,71.48607511322267,47.26135529196252,0
U0948,81.01572643579603,51.66531661728697,0
U0948,,42.061043402513576,0
U0948,68.64232353053183,47.297419156161276,0
U0948,,58.88552419329565,0
U0948,70.92429953374791,75.30931901908619,1
U0949,66.94355830785221,48.08021014194301,0
U0949,65.05135293525605,57.79649075562097,0
U0949,66.97442257176255,,0
U0949,61.14594327741379,43.799153937844046,0
U0949,62.66560412211477,37.77108015397805,0
U0949,63.95040410154949,64.6915516065643,0
U0949,64.83743637425941,53.029513339761294,0
U0949,64.27517215854746,54.4221341545918,0
U0949,63.47851439217903,58.89143219202405,0
U0949,78.45772764890197,61.68817911746953,0
U0950,73.91215279018111,52.73101518751217,0
U0950,68.21312711057587,,0
U0950,59.55247843871321,57.80948044860079,0
U0950,65.9177080471736,65.53872460882484,0
U0950,72.59553497421898,49.65543555764191,0
U0950,54.75290384656056,,0
U0950,72.3059082905101,43.59985343142578,0
U0950,70.43005979729041,79.41271791113394,0
U0950,65.82331656167807,49.194242527264635,0
U0950,65.98841433235705,55.465209282003975,0
U0951,72.6640976932248,51.27239711045334,0
U0951,70.23015844826514,64.72959458698544,0
U0951,76.28678621837358,54.0855780203219,0
U0951,,38.36288259835926,0
U0951,,62.886827205740275,0
U0951,69.4973576694318,61.62367566460286,0
U0951,79.41825051484717,60.56484197228399,0
U0951,84.33343648302954,64.20584932653006,1
U0951,70.00809631385725,34.11746734292559,0
U0951,73.38925233884417,67.6397157507096,0
U0952,66.45394103728133,66.34824819048411,0
U0952,69.97561432098982,54.46152089781167,0
U0952,,51.57766392945687,0
U0952,74.15514801153115,66.58391061127746,0
U0952,68.5270658148363,58.30003530573366,0
U0952,68.96134016618359,48.811517120808894,0
U0952,66.65538057037853,66.7388138200035,0
U0952,66.90869095706464,43.899691100838396,0
U0952,66.4780913132297,34.886779642471254,0
U0952,69.54826026432369,49.52411906384433,0
U0953,74.1696181171637,50.60200377496906,0
U0953,80.25065697671695,61.408547030919,1
U0953,72.7027931234245,75.94820457484265,1
U0953,74.9792769132708,50.93450041773399,0
U0953,73.84356956812834,51.75521243074282,0
U0953,72.6168133597068,59.13976707672601,0
U0953,72.84818516340646,59.623337572000324,0
U0953,75.05407060801566,52.490098914953805,0
U0953,77.49553454547274,52.59164133234755,1
U0953,73.46194327589717,70.13256370106296,1
U0954,95.1723636646035,65.5838028308618,1
U0954,72.1078427070678,58.68913947604642,1
U0954,74.9114001146213,51.9664916099186,0
U0954,76.51428369802093,58.00900937497435,0
U0954,77.51835765940226,44.681241253089475,0
U0954,74.53697261086671,,0
U0954,72.81214897849931,67.7316864325297,1
U0954,74.15075941487768,53.475331137987254,0
U0954,98.03207892449417,46.204135802592425,0
U0954,67.53270758283948,59.5699842463097,1
U0955,72.0066774635721,62.10838553512017,1
U0955,,,0
U0955,80.43788489620853,63.120295960327724,0
U0955,78.55501914183615,57.649048137444716,0
U0955,71.31880958412879,66.44060982993291,1
U0955,68.92791044062668,54.14012546440132,0
U0955,77.46740426123607,47.362395266533966,0
U0955,73.40763965337258,55.66683904446788,0
U0955,77.93957321481109,50.14371766858155,0
U0955,78.24492546960758,51.391275270109226,0
U0956,65.36862005891699,61.086281292329694,0
U0956,71.85077688564118,49.13389105134143,0
U0956,71.19783056153821,50.1300674589848,0
U0956,66.6788412755878,56.680140609360244,0
U0956,64.63279676667713,62.424478193665436,0
U0956,64.98601266744859,42.55409699670402,0
U0956,62.22313070306678,49.7237748311757,0
U0956,71.95971534875773,43.064625011052065,0
U0956,70.64145782082377,68.20803499837277,0
U0956,61.67485175208306,49.23661531559032,0
U0957,81.21101532816043,60.034275722871236,1
U0957,71.6594237108552,47.51708436489836,0
U0957,77.05403629249953,57.04005111174739,0
U0957,76.15908471033678,52.93467007284518,0
U0957,76.09424792272323,78.47058203079321,1
U0957,84.96334649281863,49.742531676408504,0
U0957,76.84980144158929,60.65995465570726,1
U0957,79.0904694886114,43.06173161489129,0
U0957,72.83538203476134,60.00638260776916,0
U0957,87.12112041479782,53.57936434125769,0
U0958,68.69939436732683,51.53287443851505,0
U0958,64.35427623159494,52.09654200455689,0
U0958,73.67972675476013,56.72615324621825,0
U0958,76.34495019479871,67.92601624638951,0
U0958,61.63350492146142,36.10361742175206,0
U0958,69.39514805101753,64.15994586820334,0
U0958,,49.97307255765623,0
U0958,62.32749289214524,53.7559586327246,1
U0958,78.56263491437348,50.200590514041025,0
U0958,69.01700508369758,68.56335143883048,0
U0959,,79.31894574405942,1
U0959,61.026539845847374,59.34788180104725,0
U0959,71.20830844335586,55.37858432424298,0
U0959,69.93984401511219,39.88303095948368,0
U0959,68.83798777766718,46.97789982236054,0
U0959,66.91280058584894,65.57061846835366,2
U0959,78.27266436081817,,0
U0959,69.68111826555071,54.560986318327465,0
U0959,75.63464900162111,45.65266453455609,0
U0959,68.84187583654032,57.30078154607122,0
U0960,75.9951805753457,62.224203424212185,1
U0960,78.14996141088119,70.39852293940051,1
U0960,69.17752642778096,72.75111407302673,1
U0960,74.06326061107858,42.77098756122257,0
U0960,,46.80473610281375,0
U0960,68.65887034712338,51.20298458727975,0
U0960,61.17589951514445,63.4393783636192,0
U0960,,45.28219554713597,0
U0960,76.69242893459665,59.34734933044004,0
U0960,77.93291917292312,54.56369382139211,0
U0961,74.12146601530522,52.64045277563192,0
U0961,79.26875930953399,73.01067828251792,1
U0961,63.94914383409017,53.94776751636178,0
U0961,71.79414490909696,57.8301449131403,0
U0961,,,0
U0961,73.57166400893813,58.195747421748095,0
U0961,62.98764525310279,,0
U0961,81.34529338019318,59.13678370200496,0
U0961,69.2519774903259,77.48784826025997,0
U0961,72.74361396350088,55.08519096020757,0
U0962,75.43304344797015,59.39437521381964,0
U0962,69.24994129053151,50.429207041742984,0
U0962,73.35739018546184,56.5417375434186,0
U0962,76.75286699129185,48.333372235296736,0
U0962,78.05168236786687,55.76998489521535,0
U0962,74.98872369266134,56.21362326407895,0
U0962,73.64651882534285,48.52622961958238,0
U0962,,66.3828341967866,1
U0962,76.07277593619744,64.53059285398675,1
U0962,76.68917574684792,64.92951133022311,1
U0963,74.78880029839749,56.973128616060045,0
U0963,78.80611805715787,61.705227392012155,0
U0963,73.3376784098834,64.33107369173182,0
U0963,65.16022918685162,56.41692714432003,0
U0963,83.64551081032832,60.4561422851398,0
U0963,72.5719359284729,59.28758844556002,0
U0963,73.54706093111218,61.55502608766675,0
U0963,76.48323851281967,44.47225770646303,0
U0963,64.92188375304899,60.210555208539425,0
U0963,68.44719943771649,59.46154926298908,0
U0964,64.91305121725826,56.544685130526155,0
U0964,62.70319583919032,47.487999125629834,0
U0964,,39.200871129462556,0
U0964,62.73471383234553,,0
U0964,54.03363957648978,57.87714783747508,0
U0964,65.2620886192575,61.537335040850785,0
U0964,71.52547439565436,61.30686771647418,0
U0964,67.06578669639504,56.35480513354646,0
U0964,57.08064034135744,59.425411919817584,0
U0964,64.72373439223628,64.23146325273775,0
U0965,65.45370639083683,66.97436153522766,0
U0965,67.02786836015865,39.95045670672465,0
U0965,62.60748052418566,,0
U0965,69.82357309096103,51.270000166523545,0
U0965,63.98047259338841,,0
U0965,68.87078912570888,62.15169838698437,0
U0965,66.66504300575922,39.611659907506805,0
U0965,67.87622891150684,65.61386084719675,0
U0965,63.693889269239314,,0
U0965,75.17192617119936,50.560025824450314,0
U0966,77.54307653303538,62.784698577738276,0
U0966,73.62420450989859,48.727705024609286,0
U0966,76.17843784332123,59.660030776911036,1
U0966,71.62781472366456,49.40804386497819,0
U0966,75.13099539215283,57.76983386569633,0
U0966,71.95357896213582,50.370111260799376,0
U0966,80.1933502207413,57.07881578893779,0
U0966,82.4987852231304,65.49124061615657,1
U0966,67.5987950042746,67.73149544436728,1
U0966,70.03222023325715,62.80102440479562,1
U0967,85.78667379824569,45.89711235539593,0
U0967,73.09977482866167,58.494238390387906,0
U0967,87.6323746088419,53.21695257956829,1
U0967,84.98557130305575,75.2249037677957,1
U0967,72.69728400604085,56.31706084972316,0
U0967,78.67101848748666,56.694225888122254,1
U0967,86.48387896050322,61.82261630068872,0
U0967,80.16108835194196,66.46306379144994,1
U0967,80.15827388440728,43.35030711324079,0
U0967,80.190245863109,51.39334323431694,0
U0968,,53.722451252338395,0
U0968,61.56861937090517,41.40549049583473,0
U0968,73.90493504180199,48.38192196884803,0
U0968,68.09835100899727,42.44320071454809,0
U0968,69.4630917434929,,2
U0968,64.5995398371489,,0
U0968,68.43969367316633,45.11529758952746,0
U0968,66.42293375569537,66.16088979067256,0
U0968,66.91545140867707,45.05721715560978,0
U0968,69.58633365557755,58.09137314290012,0
U0969,71.25982473388584,46.81161800614533,0
U0969,67.23602988066901,58.29991279260959,0
U0969,66.89532997141787,65.63408317891478,0
U0969,61.37131803447646,53.34579019751373,0
U0969,71.78323746704477,58.04283146141651,0
U0969,56.36708031298339,52.22770466070355,0
U0969,74.68746857201124,75.98973897076004,0
U0969,70.25962355424042,59.372767033063965,0
U0969,56.1758982751678,52.24427189517933,0
U0969,73.83482492534053,61.58389937584295,1
U0970,62.641604711882486,48.25082485496776,0
U0970,68.66795295679468,50.58334295602421,0
U0970,66.70424189189525,67.24561625762453,0
U0970,68.40914448622881,61.551833264017255,0
U0970,62.2181124294362,51.98757598479236,0
U0970,63.81818603381292,64.82809791680769,0
U0970,71.6000302278228,65.97533329240277,0
U0970,57.29173562513238,39.73611675504282,0
U0970,67.26371901476196,55.97225757869596,0
U0970,58.957140779275605,57.18141623032086,0
U0971,84.0591195868795,71.0404940590716,1
U0971,77.32412285554081,50.50576267448714,0
U0971,89.2075703835156,61.607425059860695,1
U0971,80.37778224096009,57.859335900682474,1
U0971,71.4989989117695,56.36963741576587,0
U0971,80.42907208546283,64.31699092643072,1
U0971,84.96379705519314,54.08182364955,1
U0971,79.9560998104236,58.91069503654029,1
U0971,72.08789467465468,,0
U0971,68.24580649586069,62.990613049131255,1
U0972,,51.433416970461415,0
U0972,68.8686556314373,54.95063848284759,0
U0972,77.44991712357107,49.20574535572751,0
U0972,78.88873000781196,55.32540183244803,0
U0972,70.38583577548869,69.11279017289895,0
U0972,71.08962510206793,46.15127347363435,0
U0972,67.90773782527829,65.32983376498059,2
U0972,72.44006662529975,,0
U0972,83.93483149349335,54.47399958995981,0
U0972,74.12895998223388,56.853431960420885,0
U0973,75.12889095536114,50.09324706270105,0
U0973,72.08558263651105,48.92000211019405,0
U0973,76.71426267347847,49.715134357714724,0
U0973,81.93119458901982,57.11166737208846,1
U0973,72.14635752699199,44.487037218082804,0
U0973,73.47075389399097,,1
U0973,83.63364450893125,71.87272459477491,1
U0973,78.19989965805503,,1
U0973,73.85425594679575,68.31421302559271,1
U0973,76.58844003615287,61.80263032563304,1
U0974,69.37391641930947,51.812612759866404,0
U0974,73.17179503176297,68.87100170685645,1
U0974,70.0358910669489,64.68725443632611,0
U0974,70.39221445588635,68.2013225863218,0
U0974,69.7598416919955,54.86355506685232,0
U0974,78.37970793003234,57.720533855051116,0
U0974,55.10626299827224,35.72337246445971,0
U0974,67.05682587296174,61.06784819927929,1
U0974,72.71266823271374,43.63014364471234,0
U0974,71.56543446367415,48.12949268623853,0
U0975,73.65921836264647,60.25210767557188,0
U0975,72.14900832387653,50.24725817370094,0
U0975,79.95244938946905,55.17879704426333,0
U0975,65.55269243558939,,0
U0975,,,0
U0975,,65.33148468571855,0
U0975,,,0
U0975,88.96286389921762,47.59483312264766,0
U0975,61.81811674765764,51.718990972844814,0
U0975,72.77825205626397,62.903001400822525,0
U0976,76.02574036486824,,0
U0976,75.98318123586199,62.42713770923456,0
U0976,74.23963214290065,37.604363518459465,0
U0976,69.54792645176444,48.15966426992967,2
U0976,82.45705913230026,49.24827019415674,0
U0976,72.46135470522266,44.70911397312116,0
U0976,73.62098441293706,63.3922160248782,0
U0976,67.13574216089495,54.535697042186186,0
U0976,69.64611961903306,54.841769300969744,0
U0976,74.34263072699356,52.59655535664223,0
U0977,71.07328242691622,64.3784213808607,0
U0977,,54.055959243361656,0
U0977,79.06569123393506,61.762667741998186,0
U0977,69.28771323605943,55.74958372713322,0
U0977,71.66372806441342,53.417260064245454,0
U0977,63.37307440424423,60.3387258532151,0
U0977,69.35645962036163,47.63355506743474,0
U0977,74.54930182014115,57.52184058240079,0
U0977,66.99601345917235,50.209081657688316,0
U0977,63.97187651074851,48.136465516934635,0
U0978,69.9173328302563,59.66293451731955,0
U0978,70.90073998680954,62.05822625410717,0
U0978,67.11998299350701,43.43485894248404,0
U0978,57.660318149485626,57.16103055218101,0
U0978,67.94362634237122,54.4972104093158,0
U0978,66.13928905268966,60.24678051176854,0
U0978,49.763610521400935,42.123985320677534,0
U0978,60.92626019992039,,0
U0978,64.04381393055566,46.59621084768936,0
U0978,63.14231501219706,44.67259314438604,0
U0979,67.87916397839936,49.73542138391824,0
U0979,69.33089324007592,59.02524391840973,0
U0979,71.5882978450911,54.493213036216325,0
U0979,63.64967113973791,47.80807936333281,0
U0979,66.92408096325657,56.87358973072581,0
U0979,69.1866209429903,58.092636938374746,1
U0979,99.23779675672031,53.966794287,0
U0979,,56.707119337806304,0
U0979,66.07469057900322,54.070151916903605,0
U0979,67.75517817274823,52.856915063572146,0
U0980,72.28522861458332,56.024561633525536,1
U0980,75.6991708936713,,0
U0980,80.01867826417565,66.0987900715719,0
U0980,79.18907399261542,58.32595336294699,1
U0980,74.7381330849211,,0
U0980,86.12713569953102,63.1973633762388,1
U0980,65.77413330991529,56.94703813666946,0
U0980,80.60824298652217,54.9238259787655,1
U0980,71.79495795459029,,0
U0980,80.47615448533226,53.443123297352,0
U0981,72.87435612185618,39.716835052065726,0
U0981,74.79526662015522,51.05723893250518,0
U0981,76.11434544862213,56.53680908483626,1
U0981,84.29915697267022,57.089751597083115,0
U0981,78.01088893742367,37.99108502702064,0
U0981,72.38096752371123,50.9901847838231,0
U0981,81.69699249772589,73.6001020640487,1
U0981,79.47994658333539,62.81909993118518,1
U0981,74.94287872228482,42.7196001576235,0
U0981,66.0465511230034,51.265906205568555,0
U0982,66.62018321536672,63.707710147647475,0
U0982,74.38682057407212,66.70068173836485,1
U0982,73.10843639727224,60.38746470390287,0
