user_id,heart_rate,noise_db,risk_label
U0764,72.26426189242974,49.622249019580764,0
U0764,72.1687447705444,50.49547040163918,0
U0764,71.55927231480156,58.796831384278086,0
U0764,70.20999045576325,49.377337496516475,0
U0764,72.7569461056,56.517183638999185,0
U0764,69.78154428107084,47.91411519492996,0
U0765,71.4527672448237,60.30142686148932,0
U0765,71.92633325412248,44.46744165690228,0
U0765,72.64953094952357,42.85640708042637,0
U0765,69.70830685073389,53.752591220136736,0
U0765,72.28677456670566,51.15663824477205,0
U0765,71.69794410691289,50.73839129956018,0
U0765,72.58648225572479,60.920626925642296,0
U0765,70.8312411622639,47.50353858827093,0
U0765,76.06513557672982,66.31872109167408,1
U0765,71.87670526453178,38.840590608461795,0
U0766,73.06188184569532,62.3918614329612,0
U0766,72.1797910779912,40.853891923988115,0
U0766,70.01481404608275,47.47218190973827,0
U0766,72.6362962105899,44.45278894021227,0
U0766,74.30816426434147,56.115619728233575,0
U0766,73.01150276158229,60.35260203597092,0
U0766,72.16577994004525,54.436211408980355,0
U0766,71.34779409521896,53.31737781707607,0
U0766,74.98813690973343,58.12387435099468,0
U0766,74.1385468236153,48.467095761432105,0
U0767,70.13637752385006,56.928631811246504,0
U0767,70.93528871289817,40.541901523474124,0
U0767,72.20515816009106,61.31785699705606,0
U0767,75.159780091853,68.36075120466471,1
U0767,71.62835138485235,47.73326998633612,0
U0767,72.96809195008667,74.8154330697873,1
U0767,72.47710829818526,59.226159511320844,0
U0767,75.0336168946711,60.655170327348095,0
U0767,73.7616667883096,51.91010329030906,0
U0767,74.68585335042918,72.76962715417568,1
U0768,74.60162057412842,50.2764738383738,0
U0768,76.16535054946472,53.58659925833406,0
U0768,76.1315613746272,64.63740748605541,1
U0768,78.90690384422278,67.26898276586338,1
U0768,75.17849454584686,61.77482994543921,0
U0768,73.33362705387138,50.10536946608078,0
U0768,74.23310186617132,62.59332856190529,0
U0768,74.16765487618714,60.414701232888056,0
U0768,75.95598839912087,61.588368958735785,1
U0768,78.13202963684408,65.66910849487861,1
U0769,79.35809386854828,66.6865497463129,1
U0769,75.04903572174476,45.72965546860316,0
U0769,74.111388309723,38.3052117654725,0
U0769,76.96685108816716,55.55058926163719,0
U0769,78.3064045969671,53.55891516472119,0
U0769,75.76561579964644,52.56747793547394,0
U0769,76.34142159698827,54.574130659492546,0
U0769,79.49447205754305,52.83370802416749,1
U0769,80.13701288609774,52.8359575672306,1
U0769,78.24567423260032,66.45308789550376,1
U0770,69.23504458398885,54.57956670463845,0
U0770,68.44705711175057,51.07847275017049,0
U0770,67.55456884836363,64.66751991308871,0
U0770,67.97548893777035,49.5915912936913,0
U0770,66.67218629217727,56.214780397132564,0
U0770,67.11163237505096,52.1825564150433,0
U0770,67.2017093461037,42.481164600356315,0
U0770,62.92038609725812,51.17046248848647,0
U0770,66.42023191641957,54.80903225352438,0
U0770,68.2986067075675,68.51057753842142,0
U0771,67.10637085683771,59.06346135969613,0
U0771,67.62540066672001,48.76435038998214,0
U0771,64.42466744281239,46.67626153688347,0
U0771,70.13563273409709,68.8079840167547,0
U0771,67.35056981753806,52.88632572004508,0
U0771,69.55506250389719,59.04691486492925,0
U0771,67.43291005497166,48.95219766947991,0
U0771,66.83951866975478,50.94636659031809,0
U0771,67.75367383887286,56.285542939719235,0
U0771,69.04620060672941,60.88453518642058,0
U0772,64.10923785658953,44.137414343476465,0
U0772,66.44541566570304,69.6290020995346,0
U0772,64.96291032084827,53.33421832309798,0
U0772,65.70280016964432,50.56764492729536,0
U0772,67.99602194748,66.20621820956521,0
U0772,69.32577770574609,48.571752308583264,0
U0772,65.1769220200608,55.628585767689,0
U0772,66.61932975528605,66.29677099742071,0
U0772,66.25775608484923,68.30330923989955,0
U0772,67.64172383229835,66.44024311137096,0
U0773,77.29099307538134,70.21412566961236,1
U0773,76.27559402209961,65.20617456606658,1
U0773,74.95379776008278,46.62252515801417,0
U0773,77.69722391694278,59.02909308942289,1
U0773,77.22311120854695,53.66291132669731,0
U0773,78.73421912244349,59.73031671434778,1
U0773,80.94466131215142,63.75333468492105,1
U0773,76.36206761006954,54.82910102046819,0
U0773,76.03682139043059,59.90828903348151,1
U0773,78.01172438357177,49.57036694310711,0
U0774,68.1089171426577,45.33446033313569,0
U0774,73.26309931839924,55.38973343515046,0
U0774,72.75321120149837,64.0283662202495,0
U0774,73.27480899415077,71.07127535276902,1
U0774,67.51930771765916,53.89145901282071,0
U0774,72.35204062189716,51.42109640671028,0
U0774,71.75953743361356,67.51169069487763,0
U0774,73.51756728533545,58.698018634344386,0
U0774,68.08932564150639,55.089665225567195,0
U0774,72.8830308364118,56.97831999659402,0
U0775,66.23307600709362,52.966763753004905,0
U0775,67.28347339097051,34.438819611357175,0
U0775,70.60322232253387,54.97001172958519,0
U0775,68.50202308165792,61.85857753524942,0
U0775,68.97972107238118,54.33455471916473,0
U0775,69.62252244612469,62.73506733404595,0
U0775,68.82667473439236,63.844745162315874,0
U0775,67.1558367346702,47.02285162571451,0
U0775,66.60498282292397,56.64147912588947,0
U0775,67.59813466385555,44.30622332682702,0
U0776,69.67582632653155,53.67327275470398,0
U0776,73.7269912008035,67.16480721410569,1
U0776,68.38752323246004,45.10117047968666,0
U0776,72.09348104742399,61.80003414375675,0
U0776,68.62837264323537,54.66833630136171,0
U0776,68.94418279889148,49.53967963077164,0
U0776,73.19607788443851,57.2159546489528,0
U0776,68.17611469778885,49.504958121694976,0
U0776,71.81793804753457,54.131308185376454,0
U0776,71.16601617274047,43.424936265914376,0
U0777,68.20664341917325,49.12543998149301,0
U0777,71.73337770115883,60.65216618736502,0
U0777,70.1245342034646,56.36564386203605,0
U0777,70.27567048912424,52.44723172599181,0
U0777,70.21097668081053,54.19525515697434,0
U0777,73.93181044722252,42.72655231450223,0
U0777,70.27519498450712,44.09276602129989,0
U0777,66.61515668132328,40.823777372607665,0
U0777,71.66733936536797,55.78261193481814,0
U0777,73.12223384423118,65.09199192641907,0
U0778,72.73765899306476,47.40319804747997,0
U0778,70.42296010460241,62.43080996840179,0
U0778,71.6532806513888,55.30370982568508,0
U0778,72.22670534338559,52.23477074715465,0
U0778,71.91349239112343,61.65386510678542,0
U0778,73.37956034305238,52.75304603361873,0
U0778,72.40482304654716,62.462711138897895,0
U0778,70.35271660695753,41.96632768735957,0
U0778,67.93913480874025,60.58466771934135,0
U0778,71.01751381520855,57.014955586544204,0
U0779,70.02321322922354,47.740952377893436,0
U0779,71.78329704439261,66.13593260945065,0
U0779,70.83403666760384,62.724588470345466,0
U0779,71.84747260786452,61.07004954124831,0
U0779,71.46525659926574,57.81619863031425,0
U0779,67.88116542572472,60.13300185952967,0
U0779,70.3791713255755,43.64139749233944,0
U0779,68.3589155262706,38.651693168830114,0
U0779,69.82220546566727,54.5652732717068,0
U0779,70.86005723312617,49.46750877844981,0
U0780,74.25448112283355,47.332404949961536,0
U0780,71.70309966090934,49.149912213383644,0
U0780,77.57529976056678,56.13369432254007,1
U0780,75.70700773748136,63.133145658527056,1
U0780,74.86795801792742,44.98641561183886,0
U0780,77.06555823468862,61.63418949253174,1
U0780,78.02765866516239,57.31443708699009,1
U0780,74.9976535962482,49.08690752615437,0
U0780,77.31118442976356,68.07684409408961,1
U0780,73.81650219141588,44.86130427226743,0
U0781,67.24623617200508,57.85730068561016,0
U0781,67.40337565005085,57.16827402288996,0
U0781,66.6687668787256,38.012971692814176,0
U0781,69.1664424529633,56.18770945237511,0
U0781,66.43189615167732,49.61610224667795,0
U0781,70.91121813805378,58.211734867852364,0
U0781,68.89487952831183,55.08934407605062,0
U0781,65.62311063525583,52.42729852459434,0
U0781,70.53863419613216,62.739435353232466,0
U0781,68.65670550176958,60.68619220140155,0
U0782,77.67647375188155,62.15009437910265,1
U0782,75.43294129696616,62.90820883717954,1
U0782,73.36578872025437,44.533973956605024,0
U0782,75.69808336194696,57.052619166794464,0
U0782,75.54523481581948,65.8311348745874,1
U0782,73.7662415711139,71.80789751850489,1
U0782,73.59301200824127,58.354734979693,0
U0782,72.25462971480417,39.74222400248958,0
U0782,72.74719676142082,43.34261841263235,0
U0782,76.09941499112877,55.278153984755654,0
U0783,66.98888749538388,62.26756132516618,0
U0783,66.30972788586277,63.230793228876756,0
U0783,62.86445566832755,44.34204330589244,0
U0783,65.4462455348048,44.665540370663074,0
U0783,66.54007731228754,66.8153761777176,0
U0783,64.2884662600683,60.03308238606227,0
U0783,67.14561178466015,56.442569993418395,0
U0783,64.27363447320869,43.41500179778505,0
U0783,62.256283944966185,60.727337123884524,0
U0783,67.7822134640145,65.68362449361393,0
U0784,71.88661636049437,51.698245766441886,0
U0784,75.25572554080887,59.27250365053561,0
U0784,76.52915190588281,55.25692364345856,0
U0784,78.48034803541188,61.09651099090078,1
U0784,73.97779199390125,56.23083383098799,0
U0784,75.3095254766449,53.49266522473019,0
U0784,73.64158192194455,63.12685215194382,0
U0784,77.28941918699893,55.06830092143335,0
U0784,76.0328278570106,53.07832903197984,0
U0784,76.77409432678421,58.94494021772804,1
U0785,68.01818006852075,48.556786639475355,0
U0785,66.8854140079321,42.742225702077505,0
U0785,71.68067283523997,57.02301326012534,0
U0785,70.08541000160895,58.22174551415857,0
U0785,68.43186826342568,64.31580677640005,0
U0785,72.24059736542998,53.679338701032115,0
U0785,70.35964662328445,54.36702222092393,0
U0785,67.46897562410493,62.70990301738486,0
U0785,69.27913914783382,57.48383421604747,0
U0785,67.9465495502405,57.63967030272348,0
U0786,66.92865985670504,51.19191999983319,0
U0786,71.39587325163608,64.47987558080253,0
U0786,70.16333370089838,66.17278276978543,0
U0786,65.95481103805952,46.96527790160328,0
U0786,66.78519240555359,56.67940841930398,0
U0786,69.16716854115963,59.61764522022361,0
U0786,69.58486231925059,59.29032050052375,0
U0786,68.06315744332512,47.76327029029541,0
U0786,65.45309839127165,49.43483639903843,0
U0786,69.86696378446877,59.25692907349105,0
U0787,74.43725654747794,55.16643219018035,0
U0787,72.39409744264553,56.09141534453824,0
U0787,72.64089978714674,45.05903884044068,0
U0787,74.04571507539416,55.63885468615443,0
U0787,74.27789642036144,60.408812909199305,0
U0787,74.27563380914303,59.50383345523885,0
U0787,75.82354913914871,69.58687169629172,1
U0787,76.72716503920498,73.72578089220542,1
U0787,72.39775189734983,53.29058263529427,0
U0787,71.0797174878144,43.45689140753845,0
U0788,68.07135392634945,58.158560163297416,0
U0788,70.58399227736138,56.49541642043598,0
U0788,71.5160137934748,54.29753318692117,0
U0788,67.12692089965603,45.59351215728642,0
U0788,69.36859426576302,50.68549661111217,0
U0788,64.16670186442585,37.081666957071036,0
U0788,70.70558839530537,54.141225420392296,0
U0788,66.67106174262351,56.80673467229846,0
U0788,69.84177938862885,45.42266725847816,0
U0788,66.470840297825,50.03092160963007,0
U0789,80.79123283278716,63.088776044695926,1
U0789,74.70979157594672,47.39966495787347,0
U0789,78.54001927192215,56.06533191490165,1
U0789,80.47678387753858,57.916814429638656,1
U0789,77.53461641306217,41.129863279934014,0
U0789,78.14033318143329,46.226999646821454,0
U0789,76.23257411234715,51.20034636382898,0
U0789,75.15556834268737,50.12077834440638,0
U0789,76.78929193877289,55.32343151866774,0
U0789,79.62442066573709,61.290385847202224,1
U0790,79.88531924643073,57.93061986832862,1
U0790,79.15522998692583,66.20079849462252,1
U0790,77.62404141599364,43.09393429741574,0
U0790,81.06780809055343,43.61893224628477,0
U0790,83.39587107195932,66.64398633663154,1
U0790,79.63843769976016,55.499575813305036,1
U0790,79.63591900531677,51.32419654437885,1
U0790,73.77106694383,45.275654303591544,0
U0790,75.81033580347616,48.674315044091465,0
U0790,82.8949540609448,66.82341388927628,1
U0791,69.0554081688191,65.33372486016992,0
U0791,64.29589679662001,42.44178652224899,0
U0791,66.95331963504881,50.35869022300384,0
U0791,65.06034659498951,45.16976519275989,0
U0791,66.43979836163363,49.51252396840306,0
U0791,65.37729480401654,53.265663746496564,0
U0791,69.23758324700093,53.29362739494338,0
U0791,64.42655223224725,51.66480291104489,0
U0791,66.73309293260284,59.66746855324772,0
U0791,68.37690363951944,43.67812855306822,0
U0792,70.46708256971267,51.977044368309194,0
U0792,69.73137832631541,68.84093415367072,0
U0792,73.98593887578757,57.20788679536432,0
U0792,68.86066278220827,56.02982944591719,0
U0792,70.30674703344637,50.05282517631478,0
U0792,71.35865221004359,65.6464313251189,0
U0792,69.23061670261822,61.61321437945945,0
U0792,68.47991354981474,43.45025304323956,0
U0792,72.0739037499224,66.5042297749861,0
U0792,71.28542235875766,57.31848956453295,0
U0793,76.88344772824293,50.11823445969717,0
U0793,78.61409355692713,48.35293868915896,0
U0793,74.34487251560418,48.59687116562648,0
U0793,77.08419759844394,59.3973585079044,1
U0793,77.09158093359589,57.61481925008747,1
U0793,77.81009381311101,46.27686240954049,0
U0793,79.33305737490114,62.148337647112875,1
U0793,76.55441959387369,50.77335288711661,0
U0793,78.3183095933945,56.57894769787753,1
U0793,77.84024634134053,64.28198505463695,1
U0794,68.47065203476639,69.23729509670152,0
U0794,65.95390912029154,50.13250366887086,0
U0794,66.06057526731914,42.911251612379814,0
U0794,64.18458046006339,43.230306045766774,0
U0794,67.72113131222146,56.955635596844395,0
U0794,66.98292267242282,55.85235741147499,0
U0794,65.85287631409899,54.77466473240358,0
U0794,65.7266667516828,55.68381800278638,0
U0794,63.156602798723874,41.507438055348516,0
U0794,65.78949781486115,56.958198728893585,0
U0795,69.77094655951348,52.41317064449028,0
U0795,70.44314057215225,51.05520431218965,0
U0795,71.97176860289711,55.0411451243348,0
U0795,69.65895250848342,53.55559767291409,0
U0795,73.93076072401318,43.81534368064973,0
U0795,69.51420374032182,45.961479757883495,0
U0795,72.41437487603427,59.13600242011148,0
U0795,71.21271913183323,59.16692554049258,0
U0795,71.69779491544763,56.908464565116375,0
U0795,71.44523217108974,52.5029490596697,0
U0796,76.17682924203956,54.8223982125174,0
U0796,78.688937320212,63.54528827900788,1
U0796,75.1076958186084,67.67149152770787,1
U0796,77.9927466709487,62.24095346535512,1
U0796,75.74861776215796,47.91478081797388,0
U0796,75.9868006811224,63.40897398206398,1
U0796,77.95335263246125,58.54049943218246,1
U0796,74.97985486830487,46.4318434997481,0
U0796,75.31619457026511,57.407747013139286,0
U0796,75.17490821307887,47.966774407251634,0
U0797,74.53242441497969,60.14987200953688,0
U0797,74.57873037307607,60.21734308092549,0
U0797,73.11008050497023,42.11864161605253,0
U0797,77.26855029254914,63.98375497268589,1
U0797,74.57999170714993,54.987425541014446,0
U0797,74.99556457573419,51.88190291106855,0
U0797,73.65869786340083,46.45250011323337,0
U0797,72.97300049703215,53.27544430912185,0
U0797,75.01740873398268,48.2924139928194,0
U0797,74.75254754716805,55.07609471952795,0
U0798,68.61109726039481,67.61479860471374,0
U0798,67.86401571270872,57.012742458093896,0
U0798,69.0755329836915,55.29023434110668,0
U0798,67.02891955797834,44.037947286336916,0
U0798,72.1396425931068,64.52582919183877,0
U0798,68.29199864634859,53.959888213958955,0
U0798,72.17955637970442,72.69066422881227,1
U0798,66.83322188703396,50.06172344595825,0
U0798,67.75602203809534,62.65239569429815,0
U0798,69.89995787675997,63.70181401071083,0
U0799,72.87968139839782,52.94612957215957,0
U0799,75.10429025291167,66.69594264694656,1
U0799,73.55617978077765,51.7125193874091,0
U0799,72.70994661343835,56.54417706174354,0
U0799,72.60155831081056,50.481028046344704,0
U0799,73.55340829653102,61.762242436854784,0
U0799,69.43470406830133,40.95385713793557,0
U0799,74.70162543109177,43.23695892259426,0
U0799,74.83831502182379,55.12965279587241,0
U0799,74.67018715173324,59.291901816970636,0
U0800,72.92261405748913,63.356211438545124,0
U0800,73.97525331142245,66.19277983410731,1
U0800,70.36208935504807,50.057629812151774,0
U0800,72.82883063212472,49.18028154836576,0
U0800,70.11431670336758,51.75959237643558,0
U0800,71.86211107331775,57.558224329014564,0
U0800,74.8183814413077,57.35654810060131,0
U0800,72.61793861853933,62.30456644743088,0
U0800,69.59884461874404,43.73261292635193,0
U0800,70.62691751234553,60.68836882036243,0
U0801,80.65099367526577,55.11533250108439,1
U0801,80.66900843524535,49.66683845633618,1
U0801,82.69953833471227,45.735985547822146,1
U0801,83.3049831055829,65.53881043721609,1
U0801,79.53718924544982,43.87656795368152,0
U0801,82.61426222645147,64.67269118411204,1
U0801,78.62671581191,46.983127162929804,0
U0801,79.22486574110275,51.384510895952076,0
U0801,79.14998915936843,67.23023068568246,1
U0801,79.25510849700123,60.24735311727069,1
U0802,65.40206837126345,38.92213306505026,0
U0802,70.00253279937053,67.08585321231371,0
U0802,68.53028847664557,45.413107624007225,0
U0802,69.49311586478028,64.85043410854948,0
U0802,71.34069942895913,71.27799326522072,0
U0802,67.60527239644718,60.46122005834071,0
U0802,69.08248351279894,60.01918788497073,0
U0802,67.62715146404791,59.15863202136821,0
U0802,67.05267672885792,56.02479107487189,0
U0802,67.5912040870959,37.822943200271745,0
U0803,66.59284627360661,55.857491718259325,0
U0803,65.8793259580731,57.61250412690444,0
U0803,66.95725769418844,57.16969180223979,0
U0803,69.29617230544024,60.87971852601588,0
U0803,66.31134372620676,56.873553211985644,0
U0803,65.77390375235484,47.746168277199246,0
U0803,66.34267707583443,60.33906482512455,0
U0803,66.07449778693459,59.3569000334723,0
U0803,68.00350049029191,60.367941216711394,0
U0803,67.02989331451515,62.18902293384389,0
U0804,68.14542684882272,50.10469557886543,0
U0804,69.67990604974429,74.59049844592181,0
U0804,67.4436527285653,58.64670142710512,0
U0804,65.8906452356866,47.2082636460072,0
U0804,67.87110689025884,38.34022418637863,0
U0804,65.3034600051328,37.15895797668309,0
U0804,65.38255429095243,45.574976837199564,0
U0804,69.463189631928,66.01218127790935,0
U0804,66.02907138197259,47.27683072654639,0
U0804,67.03994691378907,48.87615023646332,0
U0805,71.63686737245364,70.16459818582848,0
U0805,72.18479537818136,54.72150148193638,0
U0805,74.13248050302647,62.57238822173426,0
U0805,73.77594373796374,59.722897664919564,0
U0805,73.6137535036181,47.54407099773168,0
U0805,74.83142613516894,61.38803923692535,0
U0805,74.53156755381559,65.11240136405732,1
U0805,74.67977880478352,66.84793923293995,1
U0805,72.4713646289221,53.24753129580313,0
U0805,71.88958973860429,54.809249854911066,0
U0806,78.95410665811376,57.370362924029344,1
U0806,83.37008045331598,58.10619403941147,1
U0806,76.17354240485079,45.94620649120272,0
U0806,76.85330835907854,43.95543186042403,0
U0806,78.06526932156353,56.96414754661888,1
U0806,78.22302496719738,50.68218561478584,0
U0806,78.51079562241863,50.98313740136242,0
U0806,80.61276607105499,63.91387477394083,1
U0806,81.00220582401955,62.04810677732162,1
U0806,78.56110888813018,57.26262528094962,1
U0807,67.74992838036158,51.87057469091423,0
U0807,70.1335669819146,60.85337861296729,0
U0807,67.83936998052272,60.57406290171441,0
U0807,69.6449966640785,66.45399587392863,0
U0807,67.19614509284283,46.1998668634027,0
U0807,70.71382776961387,74.87012794070006,1
U0807,68.31073808291062,52.399228228232595,0
U0807,67.59609804967114,53.811036932548355,0
U0807,70.6618646386426,56.14570466564904,0
U0807,67.54595751097679,57.514314523829654,0
U0808,70.1725592785198,50.58778079918696,0
U0808,71.67652579093368,65.64361337249854,0
U0808,73.20445493437873,54.29476104903687,0
U0808,72.32489605542976,62.00964793337328,0
U0808,73.2371396131459,70.6650529224142,1
U0808,69.9645489607873,39.107782864179825,0
U0808,69.77229631430494,42.2639323430508,0
U0808,68.27713943350123,41.29005140696608,0
U0808,69.11820457099206,52.08972376312103,0
U0808,71.83656104350246,52.2091840224704,0
U0809,68.21904913628096,59.361127036084326,0
U0809,69.44802765751652,53.484003388862966,0
U0809,66.21994042204193,47.02777266705152,0
U0809,71.30101197492849,58.9350252046311,0
U0809,68.38231657281885,54.36747984410102,0
U0809,69.37685660169072,56.245403101507094,0
U0809,65.58500713997402,56.943220325690014,0
U0809,66.85000307368719,46.44716567067229,0
U0809,69.56783810016628,56.2069410280925,0
U0809,70.14129424431412,60.08944390947229,0
U0810,70.09406160646586,66.57603694068048,0
U0810,66.08824826158609,44.93442167978459,0
U0810,66.43374829241819,50.236604918055875,0
U0810,71.00339398638829,63.42648223713496,0
U0810,67.96068841805275,61.01022164114088,0
U0810,66.74403370339145,52.281430653533626,0
U0810,68.03537760090646,65.8781751466265,0
U0810,63.51685677488197,47.9110987892188,0
U0810,67.6605178596061,59.104382939282004,0
U0810,67.7160090606798,49.83273461390163,0
U0811,70.15863801435076,53.922847265401636,0
U0811,70.32977550862127,52.192378062895294,0
U0811,69.70462423536752,64.212121167464,0
U0811,71.04010987979419,58.90816110779207,0
U0811,71.76827267362353,56.23011063635765,0
U0811,71.0805619635165,55.39437940173727,0
U0811,70.24357478626686,60.726917036569176,0
U0811,70.22392725401478,57.393467686510384,0
U0811,69.70242593920088,53.938545762240835,0
U0811,70.88759679390986,58.76864323277509,0
U0812,71.1551779501813,54.85986109683401,0
U0812,73.70359674945765,55.250947328797665,0
U0812,72.92047444640541,56.94076749722768,0
U0812,73.36743517660922,45.436242266675904,0
U0812,73.57237991452139,52.81114754772665,0
U0812,73.29888172191355,52.74831936089363,0
U0812,71.69473681951757,51.40571721651354,0
U0812,73.12827839926543,58.78985328614926,0
U0812,74.35125989177884,56.31161184715849,0
U0812,71.20900747872825,50.305498275175346,0
U0813,82.13280719240635,50.77782499243659,1
U0813,84.75108908328038,70.515708396561,2
U0813,81.31524277763509,52.596457529379585,1
U0813,82.22758416489954,48.33914224208921,1
U0813,81.47632360775594,59.53016566446951,1
U0813,78.72200403410217,46.662601543212446,0
U0813,82.8319555924976,62.89211203043361,1
U0813,80.67630467149812,56.719876290662015,1
U0813,81.74329983830744,43.29197517356475,0
U0813,83.10555192101599,55.33631229597785,1
U0814,71.29886962955331,53.10545725570513,0
U0814,72.35567008443118,60.858784637204195,0
U0814,71.09469514743546,52.63838997517843,0
U0814,71.3638449632731,63.87279572381375,0
U0814,71.97744006968979,50.892093089807574,0
U0814,70.77221433540021,49.764434131589546,0
U0814,67.63783365111183,54.53262151584111,0
U0814,67.40293735439613,64.02875253982864,0
U0814,69.34249966907144,39.126975465939125,0
U0814,70.00588605785242,59.21656958942492,0
U0815,71.221578713972,34.74855963377596,0
U0815,72.76256054878372,56.99780389642878,0
U0815,73.35117744835479,55.16673185710218,0
U0815,69.7524596445582,54.76878781201711,0
U0815,76.50096853549728,72.57065787618018,1
U0815,70.84003564002145,44.720442704361375,0
U0815,73.98296988842661,53.11172647875167,0
U0815,69.76987778666131,37.72584851744186,0
U0815,70.47343410186647,40.91490845329997,0
U0815,72.25722860492553,51.21999285532077,0
U0816,69.78900498587309,48.991812868875805,0
U0816,70.84408574943551,58.637381927540645,0
U0816,68.55307044375427,53.584799276073255,0
U0816,70.218147126326,54.04918014383384,0
U0816,68.08196178658658,37.58576239222521,0
U0816,69.97050142293327,57.473105498678386,0
U0816,65.58798244006785,53.8054926250266,0
U0816,71.84240133800294,51.481173895196754,0
U0816,69.13195288969676,55.10321036454645,0
U0816,70.12889165467178,55.1352495647209,0
U0817,75.05293542571677,53.16895869473647,0
U0817,77.75424194855785,68.41320642209088,1
U0817,75.89681364845299,73.72240172685584,1
U0817,75.0584124460759,68.40951606001612,1
U0817,76.07341927348587,57.828529173923705,0
U0817,74.27688129074099,50.91378246476422,0
U0817,74.44391728964378,62.28368881961473,0
U0817,74.16099416283258,68.35506767638118,1
U0817,77.99937396597649,70.51753154182707,1
U0817,73.94514210862809,54.28219538937777,0
U0818,69.76877934186594,53.91363487794388,0
U0818,74.12988529618198,65.04180997307665,1
U0818,68.89484894067964,56.59503936523206,0
U0818,69.17335377290823,50.63419167491045,0
U0818,67.21455762458993,46.7590231576258,0
U0818,72.43904936163338,71.77701769898422,1
U0818,70.39698449603934,48.334934930557225,0
U0818,67.19665659721474,45.57323100154524,0
U0818,71.68273616511178,48.57566079148604,0
U0818,66.06656160533493,52.97695947377301,0
U0819,73.77202561428889,52.54894908670114,0
U0819,77.31775342916485,52.466532096292724,0
U0819,79.92577340132125,58.232393332263754,1
U0819,76.09168676503269,48.17785709944056,0
U0819,73.85538788398625,49.403445771372624,0
U0819,78.38527436383737,62.08421897844764,1
U0819,77.75278033430124,57.26942759759082,1
U0819,74.6736671631442,49.51621717849264,0
U0819,78.61822231360237,55.30117897735488,1
U0819,79.57716684294893,67.86461708362837,1
U0820,72.39308106828437,57.15827143519949,0
U0820,71.16876316827675,46.79245328240457,0
U0820,70.64914812303289,44.32138545929205,0
U0820,74.92164744741989,68.08884088477055,1
U0820,71.1218596857419,47.61504652610776,0
U0820,71.22192579552203,48.324989505962094,0
U0820,74.09567311840082,63.3288625321965,0
U0820,76.29019212834928,74.87315264596269,1
U0820,73.32826303410691,56.632003048621534,0
U0820,70.23109588922664,53.38045460653331,0
U0821,77.83015680911352,63.07193181545318,1
U0821,79.34749340168139,57.191485895450704,1
U0821,75.84095180543332,61.77081140964816,1
U0821,77.20553424554777,56.94896017191859,0
U0821,79.83815109249721,63.904005593109446,1
U0821,76.81212832012069,65.54886262542436,1
U0821,78.14148289465925,48.72710772755009,0
U0821,74.37297685904988,50.266833477260434,0
U0821,76.91357128086062,59.26077190091252,1
U0821,79.38558228362885,69.3183261624672,1
U0822,74.672816011506,52.04604886707394,0
U0822,72.37250015082657,57.86843567911857,0
U0822,71.76850720637911,48.64733034715643,0
U0822,73.24581234541647,47.17882530276155,0
U0822,70.69575773220379,40.53326356780613,0
U0822,73.73994448001557,59.88106836070347,0
U0822,72.94283355253144,49.26173621587465,0
U0822,71.75686234897098,47.91168489291274,0
U0822,73.96117422490747,60.214732575842845,0
U0822,73.78924147045052,49.599687908644256,0
U0823,75.35370539045358,60.94396328751321,0
U0823,75.09979212226233,63.940164390196855,1
U0823,73.7226536999634,56.54143943879578,0
U0823,70.73784429585626,56.70877259651453,0
U0823,73.02195380235469,57.42195034004034,0
U0823,72.71516301018299,59.669834892174556,0
U0823,72.60054007621169,48.908355545889194,0
U0823,73.27426559396469,44.493821701982014,0
U0823,72.4929092052696,53.14865551036006,0
U0823,73.76902618035874,59.468465226252576,0
U0824,67.60991666007997,61.59269264435411,0
U0824,64.62971144459793,49.91790892353113,0
U0824,64.09525931150276,52.327575343545234,0
U0824,70.24666648325564,68.77813912789621,0
U0824,66.46259736861683,58.61360160780752,0
U0824,67.31193769103412,53.42313609650084,0
U0824,67.19598151431983,69.0626151960156,0
U0824,67.61264135966758,46.0593116590134,0
U0824,63.135613543733015,40.70289129932439,0
U0824,63.786429021675104,53.025136859913175,0
U0825,76.40903547008831,61.8552421640408,1
U0825,79.85096444824276,65.23691295342198,1
U0825,75.66395016251592,54.09463481367949,0
U0825,79.69955693098541,73.07681622193982,1
U0825,78.7399868380359,57.05059722375083,1
U0825,75.9800187819505,57.41544508002417,0
U0825,78.08353105227405,55.64127808390043,1
U0825,74.10405199837231,39.06251546920629,0
U0825,77.00852875222446,66.06445918865285,1
U0825,80.05497619828026,67.36886848345128,1
U0826,70.7610474941263,50.451685560887995,0
U0826,77.10755012076544,76.31691593601147,1
U0826,70.94602854354805,56.00312777445391,0
U0826,72.21598332212736,55.9363282846501,0
U0826,70.66432105376211,45.05313009912517,0
U0826,70.30835666803875,65.57923459849384,0
U0826,74.59360109965813,61.61267172109798,0
U0826,73.7410121240402,50.51554123924505,0
U0826,71.7367839508844,49.477303500413235,0
U0826,70.9828872250232,52.54581852269096,0
U0827,71.47464436919253,60.588603846896156,0
U0827,67.42900608886532,54.48462240338249,0
U0827,70.55086862005288,58.22536133307512,0
U0827,72.12360424080806,53.26627990890858,0
U0827,64.70350606128284,42.488565880794766,0
U0827,69.89483901839523,49.153320802418634,0
U0827,67.04573649124222,46.55324290052927,0
U0827,71.13760608789548,62.608170689425236,0
U0827,71.06492557340938,58.016487277027196,0
U0827,68.55414237473856,51.59845637381692,0
