user_id,heart_rate,noise_db,risk_label
U0157,74.17724811136468,49.66276238083524,0
U0157,75.29462962209392,51.3832586137418,0
U0157,65.83985120984785,42.3125154973038,0
U0157,72.65292969246009,57.18435198356572,0
U0158,77.64916663093229,77.26962209709224,1
U0158,75.41083905597348,52.73130703288896,0
U0158,76.89816229063933,41.19237887786581,0
U0158,72.9311337094824,49.45667535011745,0
U0158,71.18110675642215,65.7768867090954,1
U0158,77.20306009243002,54.54356199396903,1
U0158,68.87388007125759,47.889987538556376,0
U0158,82.78409204922114,64.20560621803352,1
U0158,81.27958428977016,75.72618197654165,1
U0158,79.82621237906635,52.886089918766665,1
U0159,75.73520877549117,53.3434500274834,0
U0159,72.08235140475138,55.01260637892008,0
U0159,74.41707794827764,54.216737369666106,0
U0159,86.26221720881712,56.997021717293805,0
U0159,72.59667085872617,47.52192070435506,1
U0159,82.23303114187932,36.11991605234647,0
U0159,74.75389487587728,46.4400597017972,0
U0159,81.78521611554044,50.81544710056804,0
U0159,72.71677846930001,41.56322748695727,0
U0159,73.87189422618115,40.50349432982222,0
U0160,82.05203616957704,61.11217217207471,1
U0160,78.77748740807577,53.19468995220003,1
U0160,77.4233174067636,45.371121085873604,0
U0160,79.4978504001882,47.05784183609451,0
U0160,81.24530817640917,62.94618016152256,1
U0160,77.14342171000374,67.70011254437574,1
U0160,82.49827629743965,60.7113978382154,1
U0160,77.23600556679499,60.47450196601984,1
U0160,76.52787904371684,70.23318366124072,1
U0160,81.61285089787937,75.77261809630433,1
U0161,,60.06108531217226,1
U0161,70.73533753258019,46.77377446186251,0
U0161,,55.8894895808093,0
U0161,81.92391395164879,53.52771686104542,1
U0161,70.85123180598664,50.38405100201699,0
U0161,67.99185162613624,40.23206178245995,0
U0161,80.02025606198627,61.62068084788119,1
U0161,79.63400536737791,67.587524116906,1
U0161,70.57237003696285,42.596849938322855,0
U0161,92.09565723991716,54.76061249896804,0
U0162,64.94741823660928,49.616656922995965,0
U0162,68.57398659910764,48.31006021895732,0
U0162,59.007334115063486,58.25059464492023,0
U0162,43.190826243689074,42.14248020452243,0
U0162,61.64525011526951,57.95434888708019,0
U0162,67.33433872570046,41.79583349993819,0
U0162,68.1110002063973,52.790234391930944,0
U0162,66.38481278310194,52.47710431167228,0
U0162,71.0193775454224,54.65171407992097,0
U0162,64.25627538314436,61.32563514582196,0
U0163,69.90306710795916,58.579444721393834,0
U0163,66.87214685956542,48.20924583434909,0
U0163,,59.20781750980142,0
U0163,68.37073469195613,60.09845908668872,0
U0163,68.12383069342836,43.21858820157392,0
U0163,61.85404013897479,59.97048631068645,0
U0163,63.9404961979462,50.23739089956468,0
U0163,54.34537169742868,58.34740954315506,0
U0163,63.761296306642606,64.42357218246512,0
U0163,66.68279613519822,59.501375360286936,0
U0164,73.63015261190101,56.139950825832855,0
U0164,73.5602777575811,59.073976188167045,1
U0164,77.79320908747349,60.975956414223845,0
U0164,78.65032030215245,58.10597016825655,0
U0164,79.64285265470471,50.74382348639458,0
U0164,79.2114127779635,55.33961944971226,1
U0164,72.47271303268258,67.39050167560208,1
U0164,71.3462262169627,43.618824874201664,0
U0164,72.50875281114848,49.229340440479746,0
U0164,,,0
U0165,77.59268783925361,52.94804068817117,1
U0165,,46.45499214633318,1
U0165,71.78643919195032,,1
U0165,82.7140183616541,68.16496008595011,1
U0165,83.16425850630964,53.431204384548685,1
U0165,75.70217600858798,62.83053954546689,1
U0165,77.35294213945875,49.87270962703648,1
U0165,,,1
U0165,83.70469814330217,58.48689338687233,1
U0165,81.37043676490998,44.938532174962056,0
U0166,67.86046332589771,44.05313524839173,0
U0166,71.39965091785537,61.90370493674581,0
U0166,77.26882138998486,53.313667934889125,0
U0166,72.09709598325075,67.6885548704199,0
U0166,76.10267806687052,53.24223834726342,0
U0166,75.91292980724326,68.7351976180694,0
U0166,67.80538871766372,60.84391792420191,0
U0166,69.40651221963908,79.50656212930625,0
U0166,66.82127892625188,56.86108007410563,0
U0166,67.28538079398908,70.40074614497617,0
U0167,84.02775265149515,63.905883464582224,1
U0167,76.16163357984632,57.326885557129174,1
U0167,87.49698422634336,52.93327885797855,1
U0167,89.34100635576623,65.9721586379458,1
U0167,83.07455138907739,49.113142797943404,1
U0167,82.83021889030552,65.07307422263803,1
U0167,86.21362051474922,,1
U0167,86.23270697801274,66.72049124707934,1
U0167,80.58581102802012,42.55984399066054,0
U0167,86.30254288820899,39.234002379565,0
U0168,74.16968074242492,56.86936372097823,0
U0168,,58.78392482664912,1
U0168,87.1742353517673,48.138787908833834,0
U0168,76.27599137775118,54.23240626382286,0
U0168,73.57242863887308,48.62916811614253,0
U0168,70.04361339081737,66.59774340529215,1
U0168,79.98145944136333,55.70948608869648,0
U0168,94.24997478366832,59.604206930972566,0
U0168,82.26763899158199,53.75664124920897,0
U0168,78.42063996379773,,0
U0169,57.560813651275836,44.128144411642644,0
U0169,72.72075332054662,43.39552571832398,0
U0169,84.81678038779884,48.56811758810797,0
U0169,56.98905322283987,45.48011125669603,0
U0169,67.4656429590432,64.60220059081573,0
U0169,76.93978100924063,61.68166080427701,0
U0169,74.5196239868474,57.070786946542604,0
U0169,50.82497874802093,56.61844823325438,0
U0169,62.86876754902183,43.70743693240364,0
U0169,68.95455708311803,65.31082229168308,0
U0170,84.51687841415051,67.2150272777152,0
U0170,69.78354965232691,48.402643973210516,0
U0170,,52.438452990958844,0
U0170,68.87188203729916,70.29531950291378,1
U0170,78.0770934144065,50.61839995271083,0
U0170,63.7389753822318,48.24887576359118,0
U0170,67.00706840295808,42.888835816254584,0
U0170,63.41869968699842,71.11749578073359,0
U0170,69.84303633953904,65.51996769610446,0
U0170,71.61815446182773,58.27341509618242,0
U0171,64.98218802456621,52.98138408014937,0
U0171,62.84664943637624,44.52066477245453,0
U0171,76.25802781397,50.72075139686869,0
U0171,65.55680309368243,42.56521081491891,0
U0171,,58.93265231559668,0
U0171,76.53100127956867,61.91837019867291,0
U0171,64.58618048183313,42.72105816886284,0
U0171,73.04243361784675,61.928413886693704,1
U0171,70.5581763793484,62.599822464514254,0
U0171,57.27293010577779,44.24944914309183,0
U0172,,64.97954311339063,0
U0172,68.91955922045851,51.703013940580476,0
U0172,62.35639811942739,51.618088132907324,0
U0172,67.11318112628696,58.91856715267057,0
U0172,74.17738647038323,57.10654477093714,1
U0172,72.3661040253011,61.70692494033884,0
U0172,63.54284430313377,38.32754658736371,0
U0172,62.242540169477465,52.32365654734386,0
U0172,67.49822357931619,51.62576878648142,0
U0172,69.2422051657026,,0
U0173,84.41352854544651,61.890412974340705,0
U0173,67.90250554555044,45.061327569768935,0
U0173,65.70290360053947,50.574481446450626,0
U0173,73.40224971825207,45.04884155313937,0
U0173,76.01911312623915,58.766783654080506,0
U0173,64.85000091672293,67.68512019777832,0
U0173,72.19369638649978,57.78579950586239,0
U0173,75.3891119814287,64.50586666418668,0
U0173,77.06341206790452,69.1793021199985,1
U0173,74.66665468675019,64.97720483362711,0
U0174,72.30272734297924,55.552229689119805,0
U0174,65.84901606010915,65.0173689971621,0
U0174,69.83875771334621,42.09058365295109,0
U0174,71.96697224323314,39.186190359792555,0
U0174,,66.91788622030835,0
U0174,73.91474742010605,75.73696510537769,1
U0174,69.42728954474981,53.88197233600947,0
U0174,70.42603858041578,50.08246301241976,0
U0174,68.47932340496648,59.808415054748686,0
U0174,70.91152044598272,54.31131974299964,0
U0175,73.35722460886184,52.177477170988155,0
U0175,62.06530028165627,63.74273424179822,0
U0175,69.1811511017114,57.07042905700142,0
U0175,79.57215790984854,52.46237575217626,0
U0175,64.5103500170541,55.130551899586294,0
U0175,67.16964101667942,73.62974406197476,0
U0175,60.321392364963266,57.37818024341995,1
U0175,65.82712726489314,53.10972942819739,0
U0175,68.62250625286453,68.35509375726214,1
U0175,71.62818776660652,60.58012010966906,0
U0176,,56.65961109706823,0
U0176,77.04135934808063,73.76064279860394,1
U0176,80.42004543952103,,0
U0176,75.90177096881162,54.37049465723336,0
U0176,67.1569931746704,48.759639580274495,0
U0176,73.55050966323691,51.067740055913355,0
U0176,73.16131973010803,58.81523194537851,0
U0176,76.6448750420707,48.742782380357525,0
U0176,79.79006851217675,53.15142443469718,0
U0176,71.01866776638988,57.367536572488326,0
U0177,65.48958760702307,46.39357604988392,0
U0177,71.32415992381364,54.12663416174694,0
U0177,59.61859256022926,57.27789150109398,0
U0177,71.56257644261451,53.500409701765605,0
U0177,76.26223182631796,50.50192965256868,0
U0177,,55.693618263831155,0
U0177,90.84921081837592,48.81471385170496,0
U0177,76.46692912965143,53.91399604213021,0
U0177,80.43523637751949,52.96145948958848,0
U0177,67.70968927815277,39.709292959092764,0
U0178,69.69696121547918,45.162150641802945,0
U0178,73.02129316251776,38.366872697217424,0
U0178,75.42715656867794,58.65346329032349,0
U0178,69.05550902863216,44.76897056258328,0
U0178,68.04931256944704,56.145874245443906,0
U0178,74.96231434374262,55.53941033087957,0
U0178,74.4336814090856,50.49719296533492,0
U0178,74.56571076127364,43.984891811373046,0
U0178,72.12529522196208,51.71416910759811,0
U0178,76.20027330789424,55.35704930106965,0
U0179,73.49489446815764,50.896652616092354,0
U0179,72.53929742928965,51.57604270929418,0
U0179,65.11633038400184,43.36372046622491,0
U0179,69.4705192205459,44.32970691585464,0
U0179,67.1856401548908,64.616480541593,0
U0179,68.27166906387868,51.01791031270519,0
U0179,77.54410949321031,49.736903235353466,0
U0179,70.16220342253312,48.106456420174474,0
U0179,79.68802320727502,52.269629618189484,0
U0179,76.21847671532826,73.1601055287446,1
U0180,74.92376372204501,52.87213928893383,1
U0180,83.8985393557467,65.43233253061821,1
U0180,72.04758498795213,,0
U0180,72.0895373471444,47.91560472553975,0
U0180,72.19209811399645,,0
U0180,,47.25897272809391,0
U0180,83.92606172854283,35.09602848837831,0
U0180,68.37674877571015,67.74011241108226,0
U0180,68.59265665849061,44.074612699307956,0
U0180,67.27052210519672,52.54057603350476,0
U0181,64.891226948357,58.394851148246424,0
U0181,49.34880819319456,56.28531391216751,0
U0181,62.737340168835686,50.98287939684332,0
U0181,70.22505780697651,52.86465137741472,0
U0181,78.57681087662647,50.300034528925195,0
U0181,,58.335717356395335,0
U0181,62.63404366500834,47.97615894581237,0
U0181,68.45474124137716,50.14588756556749,0
U0181,62.16153341206899,43.511834144267794,0
U0181,,32.12809902273451,0
U0182,72.44062397265672,65.04351448797314,0
U0182,68.03147167593858,64.82708643144963,0
U0182,63.75991510934995,63.64405121755254,0
U0182,64.92534575908526,53.7039955344528,0
U0182,,52.23445317618645,0
U0182,70.36144571095281,62.40045965924565,0
U0182,67.00875087100513,55.889966666875566,0
U0182,71.1485332711308,37.860786978127244,0
U0182,58.314498855885894,,0
U0182,70.56236787825785,44.65952697883608,0
U0183,68.31499802491464,50.253479566071704,0
U0183,72.706077334826,40.97060879281224,0
U0183,72.50195795535124,65.64234107213717,1
U0183,78.3942318392865,67.9406157237298,0
U0183,73.15261079883152,52.38017106086826,0
U0183,73.7901440188205,42.48224589660876,0
U0183,69.08580229379253,41.06738141694974,0
U0183,73.15925015291458,60.70044718050258,0
U0183,76.29418682221488,61.73245039041289,0
U0183,75.48086246645843,70.2726580514769,1
U0184,76.08953123263342,,0
U0184,62.37501853152105,55.83110007675626,0
U0184,71.45310851328702,69.84167249128794,0
U0184,70.06156065468662,51.5825549223068,1
U0184,74.26540246726327,61.22546882702504,0
U0184,71.79473512818784,52.04809235621218,0
U0184,79.93236812633057,62.73282050816676,0
U0184,64.31450060204683,44.874952434548554,0
U0184,68.53064121967215,,0
U0184,72.02184223081862,67.27843892094796,0
U0185,84.25004199607422,60.58261375060237,0
U0185,67.57011634294012,56.40487745210921,0
U0185,67.4246125720008,50.91402105415818,0
U0185,72.86959813041138,51.92391297331887,0
U0185,69.1796469255506,56.435236883098014,0
U0185,75.0124163459167,52.271899158489795,0
U0185,77.22088688442638,51.43106380227705,0
U0185,64.35060326603721,63.66923864721683,0
U0185,69.32998402938452,56.35509090770773,0
U0185,74.42411143714175,57.87656747346469,0
U0186,75.68210473822907,54.49867478378495,0
U0186,78.09430696855796,64.92710026748857,0
U0186,81.7840082529102,59.29164078453459,0
U0186,78.52285033495126,44.87370179735166,0
U0186,74.71967640918835,32.01281640311843,2
U0186,72.84471401487188,57.6134931545106,0
U0186,65.31100529678722,45.406079608037395,0
U0186,65.9186865194828,50.18539815226783,0
U0186,74.43397958233408,54.559790837590604,1
U0186,69.58120307262037,53.0598016362867,0
U0187,73.729415930836,55.25134773761743,0
U0187,73.02985392653812,55.725098961504926,0
U0187,76.55824254059353,61.685891013678955,0
U0187,74.78769336203894,,2
U0187,78.38601263962802,62.512014211684104,0
U0187,81.25355107794464,58.06712086882528,0
U0187,,57.3268292327159,2
U0187,65.21789664979357,50.60808213575423,0
U0187,70.8645749574301,45.25337647331305,0
U0187,68.46181736237605,54.89614106455248,0
U0188,68.65453458912053,49.91050852335163,0
U0188,66.80661298741617,70.59333441363896,0
U0188,66.20048529608584,41.262122691213314,0
U0188,67.87038016998284,68.14178395797667,0
U0188,67.11447330641353,61.001218452245894,0
U0188,68.18679858407585,64.17661106368597,0
U0188,,50.588200763924654,0
U0188,63.46326634477402,54.27592337403148,0
U0188,71.38865419967664,57.716978436425876,0
U0188,58.5736406270945,45.73483555131509,0
U0189,73.49778848278402,78.33127382963602,0
U0189,74.02951678634248,58.74654990139892,0
U0189,73.83280722693189,56.74734385557241,0
U0189,69.07292302050784,58.42827304162548,0
U0189,69.60635345246409,59.0761037981981,0
U0189,64.2814332033053,53.41975307284585,0
U0189,74.39993783293812,61.887861162734495,0
U0189,72.40170348161273,69.26542179817464,0
U0189,73.10192762424681,55.6055723134713,0
U0189,67.94147603670143,43.538131296776484,0
U0190,71.52281412443271,49.69498998500484,0
U0190,65.56337161025243,51.06517193842261,0
U0190,86.1130236288449,52.91894192754162,0
U0190,74.06480327615567,56.318631418234,0
U0190,75.50289484418848,48.32917118338307,0
U0190,71.20732261364006,77.83775290718695,1
U0190,83.32743680000227,36.20886990755764,0
U0190,72.3381956617435,63.12214240665568,1
U0190,92.06784178695314,66.31042062210788,1
U0190,73.41782352552397,55.74393005687455,2
U0191,84.8571934276386,61.62088651181742,0
U0191,69.01299978023599,50.04423421576948,0
U0191,61.577969199101695,35.489182598506254,0
U0191,75.79193304999225,69.53982061301896,1
U0191,78.89649387940145,67.7753014026575,0
U0191,74.04429613109377,55.940301118113474,0
U0191,80.86244119973149,57.36445554129359,1
U0191,80.5433500259455,67.69791501241419,1
U0191,66.21878406530449,54.47322803256714,0
U0191,68.45709169057514,55.26776234450672,1
U0192,67.91844937866519,50.303744051613975,0
U0192,68.51349168321251,59.21777320294411,0
U0192,67.62608165203328,52.458579337696236,0
U0192,69.44908733863726,60.45320749151976,0
U0192,64.17331914592364,66.49916033697363,0
U0192,69.93485551427449,67.59539399857528,0
U0192,66.2265537439188,62.75254714345444,0
U0192,68.46121640357241,38.7853511242806,0
U0192,53.34710792626949,52.85873184179074,0
U0192,64.72390030597171,51.15696057913755,0
U0193,74.87010186669676,49.63362083370652,0
U0193,61.127876971863756,40.70390063731277,0
U0193,64.13324873278837,41.19635684687111,0
U0193,71.67284832200436,54.2269569067855,0
U0193,69.5504156994842,57.67555030206602,0
U0193,63.26605965479988,36.35575969545234,0
U0193,75.17837610087561,56.469742480375906,0
U0193,77.29207197207796,68.27343177759172,0
U0193,,48.843432920469915,0
U0193,62.76868223953829,60.493463891221445,0
U0194,77.95882217788824,63.10916173545016,0
U0194,86.82842108174935,56.13772020146971,1
U0194,78.15962470871375,64.99027811162102,1
U0194,81.91516118902081,69.46463285427538,1
U0194,81.18199794591291,56.07056344649702,1
U0194,85.004246452085,43.488792843875395,0
U0194,81.16968588775511,49.264810156660616,0
U0194,80.17584056189338,57.07662838581019,2
U0194,77.75451746258817,41.20388924309478,0
U0194,80.7449839379077,44.513915453238184,0
U0195,73.83943872644817,59.047214197644934,2
U0195,62.92910519173794,48.61100644243658,0
U0195,,34.95673968269295,0
U0195,59.946833535429015,59.807417299518846,0
U0195,69.41584954422356,50.158785663722746,2
U0195,68.08369121668585,50.153481707859825,0
U0195,67.06137798609637,55.719697334360525,0
U0195,64.83804078855988,42.43679405453448,0
U0195,67.09769159981978,51.38467757584543,0
U0195,69.19739836945861,49.751025281988035,0
U0196,73.16396107848233,60.26198745248643,0
U0196,69.3973740246532,55.42137276338846,0
U0196,62.655390421695785,58.17535315522263,0
U0196,67.74067061865352,50.61230191505928,0
U0196,67.63854191009175,47.77784044563225,0
U0196,67.41956575160938,50.6392538808621,0
U0196,63.99598600663418,71.95016031022828,0
U0196,74.67165453261944,67.89062267652216,1
U0196,69.74316315611463,55.358009826004555,0
U0196,70.67380973528988,61.552519075823426,0
U0197,57.35713526725564,54.97122132379436,0
U0197,68.43645410430878,52.75598515837364,0
U0197,82.92810894920353,,0
U0197,67.92781406248312,40.43801190311974,0
U0197,,51.733780403396075,0
U0197,59.53863770400961,43.93254670332087,0
U0197,66.3714087910261,76.22817502944343,1
U0197,60.3488494983429,62.196339439739546,0
U0197,70.28882780544218,68.2665818712172,0
U0197,65.98332436400685,47.734221896678214,0
U0198,62.8819435769351,43.03978580949783,0
U0198,68.6561475828544,59.69727529698055,0
U0198,66.93745222484559,69.15693297153508,0
U0198,66.62397370781987,37.44677559051574,0
U0198,56.65999349836517,42.817850272206115,0
U0198,76.80443567335216,,0
U0198,69.46693364360515,37.63901230095904,0
U0198,66.13040264863038,28.76248036652207,0
U0198,,49.907854487838904,0
U0198,71.32581034455869,50.01166528092068,0
U0199,73.1389226924214,58.411303932460164,0
U0199,67.37626202724658,47.43658338351978,0
U0199,71.70647636051994,46.76360735162077,0
U0199,74.01115831960153,52.59586256266334,0
U0199,70.29845830282035,61.8761241440356,1
U0199,66.63054391973995,43.815507375795264,0
U0199,76.60606585476751,43.39130156933178,0
U0199,73.83074902390955,62.63827127271102,2
U0199,73.00699950383272,51.01656233878982,0
U0199,75.0943012846062,29.10876740822302,0
U0200,66.87963115625527,,0
U0200,74.5238551117124,55.04094640820838,0
U0200,68.54524202881595,50.63135101332915,0
U0200,74.41892927704255,44.76642919358069,0
U0200,77.37879552420561,54.46114552697186,0
U0200,77.30238159079,63.07096786273022,1
U0200,70.47332121483255,63.73693337165469,0
U0200,82.30312756017842,69.83384964193111,1
U0200,76.97191345969243,55.214366307430495,0
U0200,84.53015683519226,55.77330813822177,0
U0201,69.91335419249114,58.73696113279622,0
U0201,65.05928400785264,54.46225276907818,0
U0201,75.59510882927083,62.05929271750098,0
U0201,71.67314694414235,59.47542419591808,1
U0201,,49.14197136413318,0
U0201,63.520811052887034,69.60194915071058,1
U0201,76.66439383090302,63.33099804398018,0
U0201,67.65799132650574,50.007701526205466,0
U0201,72.13069687780555,60.30248915766657,0
U0201,76.24640918302065,52.487942556560576,0
U0202,63.05927751306801,40.05133809634677,0
U0202,64.76373378971428,65.17186888272578,0
U0202,79.4671896698969,57.68812012075537,0
U0202,67.15359735798785,49.685165904208574,0
U0202,65.77683314141935,51.858326588644864,0
U0202,67.63115258379794,66.21031889439162,0
U0202,67.36825903557771,,0
U0202,66.21964065818419,50.038435147872555,0
U0202,69.07651316399603,49.95415036768098,0
U0202,66.69584736009476,47.11673654211351,0
U0203,69.19502561558717,,0
U0203,60.584238616449994,48.434540578598806,0
U0203,63.57406415274704,,0
U0203,65.02094217433446,58.15987283742201,0
U0203,67.38579192964085,58.67549327311757,0
U0203,,66.44566971547599,0
U0203,73.83368857310587,,2
U0203,66.66711679983594,34.2334186871281,0
U0203,69.37536778954014,69.87133645764379,0
U0203,66.4089976356575,60.181944814194644,1
U0204,80.87189164161069,72.80931391482167,2
U0204,85.32612517165737,59.52184033367004,1
U0204,87.1181079666226,54.90483496340477,0
U0204,79.13747880655052,51.64886311762371,1
U0204,81.84752487705403,61.08377302426984,1
U0204,75.87652562974492,54.03587427519782,1
U0204,76.21725121564154,48.8047606204778,0
U0204,79.60529738432363,54.29043141862236,0
U0204,80.15801464372694,50.79182191552971,0
U0204,68.22923834125457,65.76321574032332,1
U0205,77.76021913873618,48.815912516620536,0
U0205,70.27337337242268,56.84584317645494,0
U0205,72.95570996750311,53.83347221987636,0
U0205,75.71144684109882,54.19649639284357,0
U0205,73.10998892057945,61.55949534441507,0
U0205,70.8022111815625,53.527795621035516,0
U0205,78.90087797138013,64.63572113340626,0
U0205,57.67868004488919,48.35824338339836,2
U0205,63.5228418640671,,0
U0205,63.21624484498859,56.371601759959276,0
U0206,72.7625178192908,61.63127980389351,1
U0206,65.70025772340017,46.055509280635,0
U0206,76.61380346476201,46.9390043651463,0
U0206,,55.16306583571227,0
U0206,68.93118331450806,49.290965093110195,0
U0206,,39.16121485710292,0
U0206,82.72647802249985,43.70094860471733,0
U0206,68.42500863734033,62.07599274236267,0
U0206,63.525041675123106,58.24280696602477,0
U0206,73.5982597382827,47.98448449230423,0
U0207,73.72082915066424,33.93405260956541,0
U0207,71.9326416113206,46.834504822013834,0
U0207,78.16948807137555,51.01374702301907,0
U0207,70.82093664454442,74.4167751294037,1
U0207,71.93765309091272,56.20068683583847,0
U0207,73.22468512694665,61.350629634508415,0
U0207,70.0756198919964,49.7896301889183,0
U0207,77.53792772564107,50.47307257102683,1
U0207,65.82416487192259,55.471107746227965,0
U0207,,48.67440019421667,0
U0208,70.69964619037104,37.72661803316136,0
U0208,,43.43165225147049,0
U0208,74.87646142068137,59.48208963441472,0
U0208,70.8983393164531,53.24275120546307,0
U0208,74.32593701938356,53.419163621693336,0
U0208,73.77748003206354,50.65618690031584,0
U0208,75.36262314691267,57.529262797131594,0
U0208,78.17548897584767,70.20000664010345,1
U0208,76.94230362401713,65.93152570101344,1
U0208,84.66409841336119,50.605127179720796,0
U0209,71.88343176906443,44.4886805922488,0
U0209,75.19165220593706,75.20177285467267,1
U0209,60.36968242074584,58.145179092926625,0
U0209,83.87134723129805,55.76979181071247,0
U0209,74.57656549542041,57.74854904155525,0
U0209,79.22604237860813,53.33683863830842,0
U0209,76.89687034602096,64.35910358313342,1
U0209,76.70559851067716,41.34297119298381,0
U0209,,53.77870723904482,0
U0209,73.4553718856608,48.43083606275102,0
U0210,73.00232927604942,47.16218954064483,0
U0210,78.18465849527165,,0
U0210,74.60574987081704,54.33553813812432,0
U0210,68.04597394317705,59.957202294937346,0
U0210,68.69848826883424,40.493658294490125,0
U0210,70.83990408783478,63.102165512267966,1
U0210,72.43563381581372,,0
U0210,71.48119021712515,44.09802200009578,0
U0210,66.09384586364854,43.65833481950065,0
U0210,73.68798550720375,59.843327195184735,0
U0211,75.43124805832367,64.49970308040959,0
U0211,74.77386929968766,58.69903088008739,0
U0211,70.69301277035424,59.599926354203475,0
U0211,71.22355174830177,53.08987903099413,0
U0211,,59.15019872841109,0
U0211,71.34636459261318,72.01256307825547,0
U0211,76.40545870158601,60.34884531526031,2
U0211,,61.20952142889398,0
U0211,,56.6163835808404,0
U0211,74.10926665124714,55.28578150176549,0
U0212,58.332009189694375,43.488984567229224,0
U0212,74.41168744867598,52.076847135430235,0
U0212,64.76614374390942,61.3303441724113,0
U0212,77.12694822199376,,1
U0212,71.14056691902097,45.15229537178471,0
U0212,74.91515044075409,55.39378308593694,0
U0212,70.94675006957081,54.08085700933842,0
U0212,77.84542781490563,65.83017707128587,0
U0212,74.6155697240476,47.19661535329383,0
U0212,78.6075455332326,43.754357022206506,0
U0213,75.58111484233557,44.10586237871115,0
U0213,81.25531432182382,66.53835857810023,1
U0213,91.1317011260136,51.52047869750784,0
U0213,76.4217428882594,57.43388426385183,2
U0213,78.09643994365223,48.812894146946746,0
U0213,74.46499932523662,57.638343963953076,2
U0213,77.3473303171465,40.82963932136793,0
U0213,82.72877287214244,51.44895540165896,0
U0213,76.2752514356185,52.11564940320603,0
U0213,76.59848204645274,63.22719357838427,0
U0214,76.33265315726858,53.195284027111484,0
U0214,,58.90072887198514,0
U0214,75.08644964627617,49.96323404439121,0
U0214,66.06113976356326,64.75207666040065,1
U0214,72.08486348238462,40.474606786392286,0
U0214,79.08555895142396,63.256170383425534,1
U0214,,53.46166028521189,1
U0214,77.10394621602961,39.96848683106611,1
U0214,78.68598318332234,49.72451726071778,0
U0214,76.37915181835166,64.14758736638521,0
U0215,57.04303170975641,44.018889432651754,0
U0215,71.40253482909445,65.59677801261404,0
U0215,70.70738474156533,57.36578988457412,0
U0215,55.665427143561494,62.50310436278997,0
U0215,67.61165472613226,61.44659127776472,0
U0215,65.3137010633033,65.9529063177618,0
U0215,73.21547902759609,57.7798403172594,0
U0215,75.66160710436276,64.6544282535881,0
U0215,67.8260806255215,,0
U0215,62.37882376817469,53.84685333116175,0
U0216,72.89311303075587,57.88671364416395,0
U0216,63.92910346911354,43.7355418629979,0
U0216,70.48840638593374,47.415765216595965,0
U0216,81.0447664375292,48.954670305618436,0
U0216,69.27391434529788,66.27144357681362,1
U0216,79.64422393943804,51.32050495635481,0
U0216,82.29751072293617,68.54341721997785,1
U0216,69.8812476922963,47.70375356488031,0
U0216,66.40356182900645,53.082759608266066,1
U0216,78.36518823586043,51.08572808011245,0
U0217,85.91449400940064,58.96551118888754,1
U0217,75.12520565788414,78.82650589625806,1
U0217,75.97673515604484,59.25554758205204,0
U0217,79.23175877458787,67.79954409130605,1
U0217,79.81213137545082,45.565295023479194,0
U0217,77.23745209945685,55.22731937309326,1
U0217,72.16945285632085,56.08545150385384,0
U0217,73.53991611241793,47.680560557751654,0
U0217,80.72682198250497,58.97841707386027,0
U0217,80.60213971363946,56.47095650701499,1
U0218,70.17293842084669,64.86794730933818,0
U0218,70.90334079141681,62.98614677158123,0
U0218,77.57862609912074,55.26994405926733,0
U0218,70.28772929624347,57.91256405905435,0
U0218,74.32674355734142,59.92210053350471,0
U0218,78.4386189925436,46.57423326546671,0
U0218,73.70125811833039,48.00356461480615,0
U0218,77.25832537751353,71.82722588879605,0
U0218,73.02454439533017,60.97827115519511,0
U0218,69.08629560024833,70.80660798027817,0
U0219,73.80973899062629,65.5510519187178,0
U0219,65.02939286673683,67.55537854876903,0
U0219,,52.518251800713365,2
U0219,71.1781596066555,65.95347085800908,0
U0219,63.39849122781497,67.8141434417749,0
U0219,64.97607316308232,62.5208089809528,0
U0219,67.88975410644055,57.34370618166214,0
U0219,76.40840613356889,48.56276377565208,0
U0219,72.76086365783169,63.92333171048246,0
U0219,66.16247935050858,60.77344828288673,0
U0220,80.11832564170803,47.590551423741644,0
U0220,79.56276060333032,79.39128714292214,0
U0220,,53.94606244286953,0
U0220,68.51028757972065,53.787234556030825,0
U0220,67.81071310700356,44.126986971899406,0
U0220,75.11853033582922,65.38086751569762,0
U0220,70.31589004100553,59.01480486950737,0
U0220,66.06102280978727,,0
U0220,71.166036675293,52.52540237564669,0
U0220,70.16357167805093,39.19001255423891,0
U0221,70.25737251499078,59.441831568841515,1
U0221,66.82145563656205,,0
U0221,74.10403121828962,67.91939744650938,0
U0221,74.00968957339636,43.64924826518492,2
U0221,77.23336946602019,56.43229161499342,0
U0221,74.00987423672538,58.73738548061637,0
U0221,81.9161829442763,46.91695100704639,0
U0221,74.00897640878563,53.09290928183062,0
U0221,,55.91300303584364,0
U0221,65.28456521809738,49.903705834141626,0
U0222,75.37468491707244,45.32744636786167,0
U0222,61.05513164438318,59.89745853660111,0
U0222,63.101710108497166,54.67029381231228,0
U0222,67.85314861264372,,0
U0222,69.645993526664,42.543947761462526,0
U0222,61.555960598968866,48.14450383943257,0
U0222,74.03849177021537,51.62450892270766,0
U0222,76.02289584891535,55.388020301950895,0
U0222,,53.372127255678784,0
U0222,69.54851987879012,46.03436660885029,0
U0223,72.40910784445963,37.75173768102178,0
U0223,66.08860873044065,54.82105661734104,0
U0223,51.52422424090358,41.28278161366148,0
